,Unnamed: 0,userId,movieId,rating,timestamp
45139,65414.0,419,43679,3.0,1321658835
45140,65415.0,419,46970,3.5,1350347686
45141,65418.0,419,50851,4.0,1321659360
45142,65419.0,419,52245,3.5,1350347682
45143,65420.0,419,53894,3.5,1321766438
45144,65421.0,419,55765,4.0,1321659364
45145,65422.0,419,56174,3.5,1318338440
45146,65423.0,419,57368,4.0,1322305212
45147,65424.0,419,58156,3.5,1350347689
45148,65426.0,419,60756,4.5,1350347673
45149,65427.0,419,64197,5.0,1321853498
45150,65428.0,419,64614,4.0,1328242004
45151,65429.0,419,64969,3.5,1350347554
45152,65430.0,419,67997,5.0,1321766218
45153,65431.0,419,68157,3.5,1328242008
45154,65432.0,419,69860,5.0,1328241818
45155,65434.0,419,71282,4.5,1322001769
45156,65437.0,419,72378,4.0,1322305172
45157,65441.0,419,81417,5.0,1321581149
45158,65442.0,419,81562,1.5,1321658630
45159,65443.0,419,85394,3.0,1372975414
45160,65445.0,419,89580,4.0,1321853700
45161,65446.0,419,90943,5.0,1372972779
45162,65448.0,419,97304,1.5,1367466478
45163,65451.0,419,98961,5.0,1362867270
45164,65452.0,420,1,4.0,1218207191
45165,65455.0,420,296,4.0,1218041106
45166,65457.0,420,356,4.0,1218041499
45167,65459.0,420,480,3.5,1218041865
45168,65460.0,420,527,4.5,1218041177
45169,65461.0,420,541,3.5,1218041713
45170,65462.0,420,588,4.0,1218041992
45171,65463.0,420,750,4.0,1218041771
45172,65464.0,420,899,5.0,1218040266
45173,65465.0,420,910,5.0,1218040269
45174,65466.0,420,923,3.5,1218041914
45175,65467.0,420,924,4.0,1218207758
45176,65469.0,420,1131,4.0,1229802733
45177,65471.0,420,1136,5.0,1218040275
45178,65473.0,420,1175,4.0,1229802744
45179,65474.0,420,1193,4.0,1218040990
45180,65475.0,420,1203,4.0,1218037390
45181,65477.0,420,1208,3.5,1218041267
45182,65478.0,420,1270,3.5,1218041551
45183,65480.0,420,1416,4.0,1218040081
45184,65481.0,420,1517,4.5,1218207813
45185,65484.0,420,1721,4.0,1218207717
45186,65485.0,420,1927,3.5,1218040907
45187,65486.0,420,1961,3.0,1218039841
45188,65487.0,420,2052,3.0,1218036709
45189,65488.0,420,2174,3.5,1218207531
45190,65489.0,420,2186,4.0,1218039981
45191,65491.0,420,2320,4.0,1218039716
45192,65492.0,420,2329,4.0,1218037116
45193,65496.0,420,2683,4.5,1218207254
45194,65499.0,420,2722,3.0,1218039790
45195,65502.0,420,2858,4.0,1218037104
45196,65503.0,420,2959,4.0,1218207178
45197,65504.0,420,3081,4.5,1218206931
45198,65506.0,420,3159,4.0,1218036683
45199,65507.0,420,3175,3.5,1218207883
45200,65508.0,420,3307,4.0,1218041883
45201,65509.0,420,3354,3.0,1218039644
45202,65510.0,420,3462,3.5,1218041896
45203,65511.0,420,3476,4.0,1218036677
45204,65512.0,420,3534,3.0,1218036317
45205,65513.0,420,3545,3.5,1218036399
45206,65514.0,420,3559,4.0,1218036938
45207,65515.0,420,3745,3.0,1218036280
45208,65516.0,420,3793,4.0,1218207156
45209,65517.0,420,3917,4.0,1218207004
45210,65518.0,420,3979,3.0,1218039768
45211,65519.0,420,4306,4.0,1218041586
45212,65521.0,420,4816,4.0,1218037000
45213,65522.0,420,4878,4.0,1218037057
45214,65523.0,420,4886,3.0,1218207284
45215,65526.0,420,5151,2.5,1218039750
45216,65527.0,420,5265,3.5,1218039660
45217,65528.0,420,5349,3.5,1218207198
45218,65530.0,420,5669,4.0,1218207425
45219,65531.0,420,5784,3.5,1218037595
45220,65534.0,420,6104,4.0,1218041309
45221,65536.0,420,6287,3.5,1218039698
45222,65538.0,420,6539,4.0,1218207173
45223,65541.0,420,6870,4.0,1218037206
45224,65542.0,420,6874,4.0,1218037183
45225,65544.0,420,6936,4.0,1218217806
45226,65546.0,420,7147,4.0,1218207430
45227,65549.0,420,7361,4.0,1218037135
45228,65550.0,420,7373,3.0,1218207129
45229,65551.0,420,7438,3.5,1218037187
45230,65552.0,420,7458,3.0,1218207066
45231,65555.0,420,8360,3.5,1218207203
45232,65556.0,420,8464,4.5,1218207751
45233,65557.0,420,8577,4.0,1218207680
45234,65558.0,420,8622,4.0,1218207682
45235,65559.0,420,8641,3.5,1218036980
45236,65560.0,420,8874,3.5,1218221590
45237,65563.0,420,32587,4.0,1218207220
45238,65567.0,420,41569,3.0,1218217812
45239,65571.0,420,44974,4.5,1218041944
45240,65572.0,420,45499,3.0,1218036707
45241,65573.0,420,46578,4.0,1218207569
45242,65574.0,420,46970,3.5,1218037018
45243,65575.0,420,47997,3.5,1218039956
45244,65576.0,420,48385,3.5,1218207339
45245,65579.0,420,52245,3.5,1218039734
45246,65580.0,420,53125,3.5,1218207818
45247,65581.0,420,53468,3.5,1218039966
45248,65582.0,420,54259,4.0,1218039919
45249,65586.0,420,54995,4.0,1218221551
45250,65587.0,420,56251,4.0,1218041723
45251,65588.0,420,56367,4.5,1218041955
45252,65589.0,420,56757,4.0,1218221597
45253,65590.0,420,57640,3.5,1223239926
45254,65591.0,420,59295,1.0,1229631278
45255,65592.0,420,62956,4.0,1229802566
45256,65595.0,421,527,5.0,1311494599
45257,65597.0,421,904,4.0,1311495212
45258,65599.0,421,912,4.0,1311494770
45259,65600.0,421,953,5.0,1311494608
45260,65601.0,421,1020,3.0,1311494083
45261,65603.0,421,1178,4.5,1311495271
45262,65604.0,421,1193,4.0,1311494748
45263,65606.0,421,1203,4.5,1311494567
45264,65608.0,421,1207,4.5,1311495223
45265,65610.0,421,1287,4.5,1311494656
45266,65614.0,421,2398,3.5,1311494139
45267,65616.0,421,2858,5.0,1311494799
45268,65618.0,421,3439,2.0,1311494275
45269,65619.0,421,3461,3.5,1311494257
45270,65621.0,421,3615,3.0,1311494319
45271,65622.0,421,3949,4.5,1311494997
45272,65623.0,421,4223,4.0,1311494085
45273,65624.0,421,5008,4.5,1311494456
45274,65625.0,421,6777,4.5,1311495320
45275,65626.0,421,39183,4.5,1311494152
45276,65627.0,421,61132,0.5,1311494280
45277,65628.0,421,64969,4.0,1311494445
45278,65630.0,422,1,4.0,986173307
45279,65631.0,422,260,5.0,986173117
45280,65633.0,422,750,5.0,986173307
45281,65634.0,422,762,2.0,986172013
45282,65637.0,422,903,3.0,986173387
45283,65638.0,422,904,3.0,989716114
45284,65639.0,422,912,4.0,989715981
45285,65641.0,422,923,4.0,986173215
45286,65642.0,422,968,2.0,986173855
45287,65643.0,422,1193,5.0,986173189
45288,65644.0,422,1213,5.0,986173244
45289,65646.0,422,1252,4.0,986173215
45290,65647.0,422,1265,4.0,986173367
45291,65648.0,422,1272,5.0,986173450
45292,65649.0,422,1283,4.0,986173244
45293,65650.0,422,1358,3.0,989716114
45294,65651.0,422,1387,5.0,986173047
45295,65652.0,422,1617,4.0,986173215
45296,65656.0,422,2070,4.0,1010279817
45297,65658.0,422,2392,2.0,986173787
45298,65659.0,422,2490,3.0,1010279706
45299,65660.0,422,2539,3.0,986172053
45300,65662.0,422,2581,3.0,1010279673
45301,65663.0,422,2598,3.0,1010279752
45302,65664.0,422,2628,4.0,986172053
45303,65665.0,422,2665,1.0,986172053
45304,65666.0,422,2669,4.0,1010279707
45305,65667.0,422,2670,3.0,1010279788
45306,65669.0,422,2722,3.0,1010279462
45307,65670.0,422,2728,5.0,986173307
45308,65672.0,422,2806,2.0,1010279817
45309,65673.0,422,2841,3.0,1010279788
45310,65674.0,422,2908,3.0,995235719
45311,65675.0,422,2959,4.0,1010279539
45312,65676.0,422,3016,2.0,989716014
45313,65677.0,422,3037,4.0,986173413
45314,65680.0,422,3157,3.0,1010279788
45315,65681.0,422,3175,3.0,986173759
45316,65686.0,422,3671,4.0,986172053
45317,65687.0,422,3798,2.0,989716151
45318,65688.0,422,3825,2.0,986172215
45319,65689.0,422,3826,2.0,989716044
45320,65690.0,422,3882,1.0,989716276
45321,65691.0,422,3897,4.0,989716206
45322,65692.0,422,3916,4.0,986173367
45323,65693.0,422,3943,3.0,993688449
45324,65694.0,422,3948,2.0,989716081
45325,65695.0,422,3968,2.0,989716259
45326,65696.0,422,3973,1.0,989715983
45327,65698.0,422,3980,4.0,993688479
45328,65700.0,422,4022,4.0,993688493
45329,65701.0,422,4132,1.0,989716081
45330,65702.0,422,4133,2.0,986172497
45331,65703.0,422,4159,3.0,986172455
45332,65704.0,422,4187,4.0,986172401
45333,65705.0,422,4190,4.0,986172401
45334,65706.0,422,4203,4.0,986172348
45335,65707.0,422,4207,2.0,989716114
45336,65709.0,422,4802,4.0,1004470123
45337,65710.0,422,4803,4.0,1004470123
45338,65711.0,422,4812,2.0,1004470090
45339,65713.0,422,4835,4.0,1004470004
45340,65714.0,422,4855,4.0,1004469938
45341,65715.0,422,4916,4.0,1007498098
45342,65719.0,422,4971,3.0,1007497925
45343,65721.0,422,5039,4.0,1010279174
45344,65722.0,422,5063,3.0,1010279072
45345,65723.0,423,104,3.0,1155285432
45346,65724.0,423,110,4.0,1155285864
45347,65725.0,423,150,5.0,1155285857
45348,65726.0,423,296,4.5,1155285837
45349,65728.0,423,356,5.0,1155285844
45350,65729.0,423,435,4.5,1155285474
45351,65731.0,423,480,5.0,1155285846
45352,65732.0,423,589,5.0,1155285869
45353,65735.0,423,1278,5.0,1155285541
45354,65736.0,423,1304,4.0,1155285445
45355,65738.0,423,1653,5.0,1155285477
45356,65741.0,423,3623,3.0,1155285534
45357,65744.0,423,5349,1.0,1155285552
45358,65745.0,423,5445,3.5,1155285483
45359,65749.0,424,111,4.0,1457902773
45360,65752.0,424,175,4.5,1457901657
45361,65753.0,424,223,3.5,1457844055
45362,65754.0,424,288,4.0,1457846167
45363,65756.0,424,296,4.5,1457842438
45364,65760.0,424,500,2.5,1457844331
45365,65761.0,424,543,3.5,1457846834
45366,65762.0,424,589,2.0,1457844832
45367,65764.0,424,608,3.5,1457900853
45368,65765.0,424,628,5.0,1457843765
45369,65766.0,424,778,3.0,1457902209
45370,65768.0,424,1089,3.5,1457844568
45371,65769.0,424,1092,4.0,1457902027
45372,65771.0,424,1193,4.0,1457843675
45373,65772.0,424,1207,3.5,1457845211
45374,65773.0,424,1213,3.5,1457845744
45375,65774.0,424,1219,4.0,1457902433
45376,65776.0,424,1252,3.5,1457845195
45377,65778.0,424,1288,4.0,1457844030
45378,65779.0,424,1343,4.5,1457846226
45379,65780.0,424,1371,1.0,1457902143
45380,65781.0,424,1407,3.5,1457902023
45381,65782.0,424,1464,4.5,1457902102
45382,65783.0,424,1597,3.5,1457843905
45383,65786.0,424,1704,4.0,1457844960
45384,65787.0,424,1729,3.5,1457844586
45385,65788.0,424,1784,3.5,1457844053
45386,65789.0,424,1805,4.0,1457902112
45387,65790.0,424,1884,3.5,1457844157
45388,65791.0,424,1921,3.5,1457901918
45389,65792.0,424,1923,3.5,1457846495
45390,65794.0,424,2076,3.5,1457901991
45391,65795.0,424,2160,4.5,1457843272
45392,65796.0,424,2174,4.5,1457844369
45393,65798.0,424,2291,4.0,1457902589
45394,65800.0,424,2329,4.0,1457843719
45395,65802.0,424,2502,4.5,1457843975
45396,65803.0,424,2505,3.5,1457902188
45397,65808.0,424,2797,3.5,1457844372
45398,65810.0,424,2858,2.5,1457845777
45399,65811.0,424,2918,3.5,1457843981
45400,65812.0,424,2959,4.5,1457843533
45401,65814.0,424,3186,3.5,1457845982
45402,65815.0,424,3261,4.5,1457902620
45403,65816.0,424,3499,3.5,1457846270
45404,65817.0,424,3535,3.5,1457845978
45405,65818.0,424,3821,1.0,1457846601
45406,65819.0,424,3911,3.5,1457844164
45407,65820.0,424,3948,4.5,1457846475
45408,65821.0,424,3949,3.5,1457845974
45409,65822.0,424,4226,4.5,1457843531
45410,65823.0,424,4238,4.0,1457902139
45411,65824.0,424,4247,2.5,1457902134
45412,65825.0,424,4262,3.5,1457900953
45413,65826.0,424,4450,4.5,1457901647
45414,65828.0,424,4816,3.0,1457846937
45415,65829.0,424,4845,3.0,1457846708
45416,65831.0,424,5388,5.0,1457902007
45417,65833.0,424,6188,4.5,1457846063
45418,65834.0,424,6212,1.0,1457846610
45419,65835.0,424,6290,4.5,1457902361
45420,65836.0,424,6323,4.5,1457901999
45421,65837.0,424,6870,4.5,1457843834
45422,65838.0,424,6874,3.0,1457844578
45423,65839.0,424,7347,4.5,1457902058
45424,65840.0,424,7438,3.0,1457844583
45425,65841.0,424,8641,4.5,1457846526
45426,65843.0,424,8950,4.5,1457842871
45427,65844.0,424,27020,3.5,1457901562
45428,65846.0,424,30825,3.5,1457846561
45429,65847.0,424,32587,3.0,1457844589
45430,65849.0,424,37729,4.0,1457902595
45431,65850.0,424,40278,4.0,1457846430
45432,65855.0,424,51540,3.0,1457901982
45433,65857.0,424,54503,4.0,1457844035
45434,65859.0,424,60756,4.0,1457846119
45435,65860.0,424,66097,4.5,1457844454
45436,65861.0,424,68157,4.5,1457844571
45437,65863.0,424,71668,2.5,1457846666
45438,65864.0,424,74458,5.0,1457843075
45439,65865.0,424,78349,3.5,1457902118
45440,65866.0,424,79132,2.5,1457844887
45441,65867.0,424,79134,3.0,1457846641
45442,65868.0,424,81591,3.5,1457845648
45443,65871.0,424,99114,4.5,1457844575
45444,65872.0,424,102903,1.5,1457845605
45445,65874.0,424,104879,5.0,1457846344
45446,65875.0,424,105844,3.5,1457845952
45447,65876.0,424,106100,4.0,1457845909
45448,65878.0,424,107348,3.0,1457846633
45449,65879.0,424,108729,3.5,1457902087
45450,65881.0,424,112556,1.0,1457845179
45451,65883.0,424,136469,5.0,1457844263
45452,65884.0,425,2,3.0,1085477682
45453,65885.0,425,6,4.0,1085477536
45454,65886.0,425,10,3.0,1085477406
45455,65888.0,425,34,3.5,1114173653
45456,65889.0,425,36,3.0,1085477524
45457,65893.0,425,70,4.0,1085490625
45458,65894.0,425,95,2.5,1085477510
45459,65896.0,425,110,4.0,1085477194
45460,65898.0,425,145,3.5,1085490786
45461,65899.0,425,150,3.0,1085477188
45462,65900.0,425,159,4.5,1114173449
45463,65901.0,425,160,3.0,1085477763
45464,65902.0,425,161,3.5,1085477450
45465,65904.0,425,172,3.5,1085490456
45466,65905.0,425,180,3.0,1114173422
45467,65906.0,425,196,3.5,1085490386
45468,65907.0,425,208,4.0,1114173719
45469,65909.0,425,253,4.0,1114173704
45470,65910.0,425,260,3.0,1085477202
45471,65912.0,425,292,3.5,1085477419
45472,65914.0,425,296,4.0,1085477156
45473,65915.0,425,316,3.5,1085477351
45474,65917.0,425,337,4.0,1085477787
45475,65918.0,425,339,3.0,1085477500
45476,65919.0,425,344,3.5,1085477337
45477,65921.0,425,356,5.0,1085477166
45478,65924.0,425,368,3.5,1085477749
45479,65925.0,425,377,3.5,1085477328
45480,65926.0,425,380,2.5,1085477219
45481,65928.0,425,431,3.5,1085491136
45482,65929.0,425,434,2.5,1085477454
45483,65930.0,425,441,3.5,1106482859
45484,65931.0,425,442,3.0,1085477745
45485,65934.0,425,480,3.5,1085477172
45486,65935.0,425,485,3.0,1085490493
45487,65936.0,425,497,3.0,1085477845
45488,65937.0,425,500,3.0,1085477431
45489,65939.0,425,527,4.0,1085477314
45490,65941.0,425,586,2.5,1085477576
45491,65942.0,425,588,3.0,1085477310
45492,65943.0,425,589,3.5,1085477224
45493,65944.0,425,590,4.0,1085477182
45494,65945.0,425,592,3.5,1085477178
45495,65947.0,425,597,3.5,1085477415
45496,65948.0,425,608,2.5,1085477324
45497,65949.0,425,648,3.5,1085477348
45498,65952.0,425,736,2.5,1085477359
45499,65954.0,425,750,3.0,1085477840
45500,65955.0,425,762,2.5,1085476645
45501,65956.0,425,778,5.0,1114174049
45502,65960.0,425,785,3.5,1085476634
45503,65961.0,425,786,3.0,1085477688
45504,65965.0,425,1020,4.0,1114173348
45505,65966.0,425,1027,4.0,1106483371
45506,65967.0,425,1036,3.5,1085477594
45507,65969.0,425,1061,4.5,1114173331
45508,65972.0,425,1089,3.5,1085477821
45509,65973.0,425,1097,3.5,1085477461
45510,65974.0,425,1136,3.5,1085477611
45511,65977.0,425,1196,3.0,1085477383
45512,65979.0,425,1200,3.5,1085477630
45513,65981.0,425,1210,3.0,1085477285
45514,65982.0,425,1214,4.0,1085477582
45515,65986.0,425,1222,4.0,1085490371
45516,65988.0,425,1246,4.0,1085490407
45517,65990.0,425,1259,4.0,1085477741
45518,65991.0,425,1275,4.0,1085490790
45519,65992.0,425,1291,4.0,1085477620
45520,65994.0,425,1342,3.5,1114173335
45521,65995.0,425,1357,4.0,1085490933
45522,65996.0,425,1387,3.0,1085477711
45523,65997.0,425,1391,4.0,1114172999
45524,65998.0,425,1393,3.0,1085477649
45525,65999.0,425,1407,3.0,1085490364
45526,66000.0,425,1466,4.0,1085491007
45527,66001.0,425,1500,2.5,1085490440
45528,66002.0,425,1517,3.5,1085490360
45529,66005.0,425,1552,4.0,1085490691
45530,66006.0,425,1566,3.0,1114173296
45531,66007.0,425,1573,3.0,1085490325
45532,66009.0,425,1589,3.5,1114173301
45533,66010.0,425,1590,3.5,1114173291
45534,66011.0,425,1608,3.0,1085490437
45535,66013.0,425,1617,3.5,1114173732
45536,66016.0,425,1645,4.0,1085490827
45537,66017.0,425,1653,4.0,1085490467
45538,66018.0,425,1676,3.5,1085490475
45539,66019.0,425,1680,3.5,1114173285
45540,66021.0,425,1690,3.5,1085490902
45541,66022.0,425,1704,4.0,1085477714
45542,66023.0,425,1721,3.5,1085477546
45543,66024.0,425,1729,3.5,1085490987
45544,66025.0,425,1747,3.0,1085490812
45545,66026.0,425,1784,3.5,1085477798
45546,66027.0,425,1792,4.0,1114173276
45547,66028.0,425,1876,3.5,1085490753
45548,66029.0,425,1907,3.0,1106482769
45549,66031.0,425,1917,3.5,1085490396
45550,66032.0,425,1923,3.5,1085477825
45551,66033.0,425,1954,3.0,1085490575
45552,66034.0,425,1961,4.0,1085477707
45553,66036.0,425,2001,3.0,1085476684
45554,66037.0,425,2003,3.0,1085490963
45555,66040.0,425,2028,4.0,1085477467
45556,66041.0,425,2054,2.5,1085490633
45557,66044.0,425,2115,4.0,1085490470
45558,66045.0,425,2167,3.5,1085490960
45559,66046.0,425,2231,4.0,1114173262
45560,66048.0,425,2291,3.5,1085478009
45561,66049.0,425,2329,4.0,1085492359
45562,66051.0,425,2353,3.5,1085490697
45563,66053.0,425,2407,3.0,1085490839
45564,66054.0,425,2447,4.5,1114173226
45565,66055.0,425,2470,3.0,1085490830
45566,66056.0,425,2502,4.0,1085490739
45567,66057.0,425,2529,3.0,1085490648
45568,66059.0,425,2600,4.5,1114173199
45569,66061.0,425,2628,3.0,1085477571
45570,66062.0,425,2640,2.5,1085476597
45571,66064.0,425,2683,3.0,1085477779
45572,66066.0,425,2701,3.0,1085491019
45573,66069.0,425,2722,4.0,1114173230
45574,66071.0,425,2858,3.0,1085477422
45575,66072.0,425,2890,3.5,1085490802
45576,66073.0,425,2916,3.5,1085477783
45577,66074.0,425,2918,3.0,1085478005
45578,66075.0,425,2959,4.5,1085492394
45579,66076.0,425,2985,3.0,1085490584
45580,66077.0,425,2997,3.0,1085477696
45581,66078.0,425,3020,4.0,1085491713
45582,66079.0,425,3052,3.5,1085490843
45583,66080.0,425,3081,4.0,1106483092
45584,66081.0,425,3114,3.0,1085490334
45585,66084.0,425,3253,3.5,1085490847
45586,66086.0,425,3408,3.5,1085476542
45587,66087.0,425,3418,4.0,1085490779
45588,66088.0,425,3481,3.0,1085476610
45589,66089.0,425,3510,3.0,1085492500
45590,66090.0,425,3527,3.5,1085490777
45591,66091.0,425,3578,4.5,1106483355
45592,66092.0,425,3623,3.0,1085490765
45593,66094.0,425,3897,4.5,1085490536
45594,66095.0,425,3916,3.5,1085492445
45595,66096.0,425,3948,3.5,1085490893
45596,66097.0,425,3977,3.0,1085490856
45597,66098.0,425,3993,4.0,1106483588
45598,66099.0,425,3994,3.0,1085490940
45599,66101.0,425,4011,4.0,1085492410
45600,66102.0,425,4019,4.0,1085492502
45601,66103.0,425,4022,3.5,1085476629
45602,66104.0,425,4027,4.0,1085490730
45603,66105.0,425,4033,4.5,1114173158
45604,66106.0,425,4034,4.0,1085490756
45605,66107.0,425,4148,4.0,1114173149
45606,66108.0,425,4226,3.5,1085476666
45607,66109.0,425,4306,4.0,1085476559
45608,66111.0,425,4886,4.0,1085492374
45609,66113.0,425,4901,4.0,1085491133
45610,66114.0,425,4963,4.0,1085492400
45611,66115.0,425,4967,4.0,1114173541
45612,66119.0,425,5015,3.0,1117290442
45613,66120.0,425,5254,4.0,1114173114
45614,66121.0,425,5299,3.5,1114173121
45615,66122.0,425,5349,3.0,1106482551
45616,66124.0,425,5444,3.5,1114173135
45617,66125.0,425,5445,4.0,1085492413
45618,66126.0,425,5528,3.0,1117290437
45619,66127.0,425,5630,4.0,1106483532
45620,66129.0,425,5816,3.5,1106482514
45621,66131.0,425,5989,3.5,1085491094
45622,66133.0,425,6157,3.5,1106482953
45623,66135.0,425,6323,4.0,1106483560
45624,66137.0,425,6377,4.0,1085492381
45625,66139.0,425,6539,3.5,1085492366
45626,66140.0,425,6593,3.0,1114173461
45627,66141.0,425,6595,3.0,1106482937
45628,66142.0,425,6754,4.0,1106482905
45629,66145.0,425,6863,3.0,1085491349
45630,66146.0,425,6874,3.5,1085492398
45631,66148.0,425,6942,3.5,1114173131
45632,66149.0,425,6953,3.5,1085491356
45633,66150.0,425,6979,4.0,1114173488
45634,66153.0,425,7147,3.5,1114173140
45635,66155.0,425,7163,2.5,1114173480
45636,66156.0,425,7361,3.0,1106482657
45637,66157.0,425,7438,4.0,1106483063
45638,66158.0,425,7458,3.0,1085491281
45639,66159.0,425,8360,4.0,1106482637
45640,66161.0,425,8368,3.5,1106482519
45641,66164.0,425,8528,3.5,1106482888
45642,66165.0,425,8640,3.0,1106482949
45643,66166.0,425,8644,3.5,1106482761
45644,66168.0,425,8798,3.0,1106482650
45645,66171.0,425,8970,4.0,1117290402
45646,66172.0,425,30749,4.5,1163190822
45647,66173.0,425,33162,4.0,1130013501
45648,66174.0,425,33166,3.5,1130013422
45649,66175.0,425,33615,3.0,1142083380
45650,66176.0,425,33679,4.0,1130013474
45651,66177.0,425,37727,4.0,1142083330
45652,66179.0,425,43921,4.0,1281318032
45653,66180.0,425,45186,3.0,1163186225
45654,66181.0,425,45431,3.5,1163186190
45655,66182.0,425,45442,3.0,1163191747
45656,66183.0,425,45517,3.5,1163186209
45657,66184.0,425,46723,4.0,1163190781
45658,66185.0,425,55118,3.5,1281318015
45659,66188.0,425,76251,3.5,1273951155
45660,66189.0,425,79132,4.5,1281209161
45661,66190.0,426,2,4.5,1451080838
45662,66191.0,426,31,5.0,1451080848
45663,66193.0,426,150,3.5,1451081002
45664,66194.0,426,296,3.5,1451081883
45665,66196.0,426,337,4.5,1451081076
45666,66197.0,426,339,5.0,1451081021
45667,66198.0,426,356,5.0,1451080995
45668,66201.0,426,480,4.0,1451081008
45669,66202.0,426,500,5.0,1451080812
45670,66203.0,426,539,4.5,1451082076
45671,66204.0,426,587,2.0,1451082176
45672,66205.0,426,588,4.5,1451187583
45673,66206.0,426,595,4.0,1451187515
45674,66207.0,426,597,4.5,1451187695
45675,66210.0,426,1441,5.0,1451081087
45676,66211.0,426,1614,0.5,1451081917
45677,66213.0,426,2424,4.0,1451082040
45678,66214.0,426,2797,4.0,1451082059
45679,66215.0,426,3247,4.5,1451082194
45680,66217.0,426,3408,5.0,1451081206
45681,66218.0,426,3751,4.0,1451081732
45682,66219.0,426,3793,4.0,1451081719
45683,66220.0,426,3911,2.0,1451081803
45684,66221.0,426,3969,2.5,1451081419
45685,66223.0,426,4022,3.5,1451081196
45686,66224.0,426,4025,3.5,1451081815
45687,66225.0,426,4027,2.0,1451081142
45688,66226.0,426,4226,2.0,1451081186
45689,66227.0,426,4306,4.5,1451081180
45690,66228.0,426,4344,0.5,1451080438
45691,66229.0,426,4816,2.0,1451081852
45692,66230.0,426,4886,5.0,1451081183
45693,66234.0,426,5014,3.5,1451080503
45694,66235.0,426,5266,1.0,1451081361
45695,66236.0,426,5444,5.0,1451080461
45696,66237.0,426,5816,5.0,1451080268
45697,66239.0,426,5989,4.0,1451080799
45698,66240.0,426,6373,3.5,1451081261
45699,66241.0,426,6377,5.0,1451080749
45700,66243.0,426,6593,4.0,1451080526
45701,66244.0,426,7149,3.0,1451080518
45702,66246.0,426,7361,3.5,1451080832
45703,66247.0,426,8360,3.5,1451080290
45704,66249.0,426,8368,5.0,1451080270
45705,66252.0,426,8614,4.0,1451082214
45706,66253.0,426,8644,2.5,1451080311
45707,66255.0,426,30793,3.5,1451081030
45708,66256.0,426,34405,5.0,1451081290
45709,66257.0,426,37729,2.5,1451081475
45710,66258.0,426,40815,5.0,1451080625
45711,66259.0,426,45517,4.0,1451081487
45712,66260.0,426,50872,3.0,1451080765
45713,66261.0,426,54001,4.5,1451080620
45714,66263.0,426,55820,2.5,1451080905
45715,66264.0,426,56367,4.5,1451081236
45716,66265.0,426,59784,2.5,1451081409
45717,66267.0,426,63082,2.5,1451081239
45718,66269.0,426,68954,2.5,1451080759
45719,66270.0,426,69844,5.0,1451080617
45720,66272.0,426,79091,5.0,1451080764
45721,66273.0,426,81834,5.0,1451080618
45722,66274.0,426,88125,4.5,1451080618
45723,66277.0,426,94959,2.0,1451080935
45724,66278.0,427,16,4.0,1053068794
45725,66280.0,427,110,4.0,1053071562
45726,66281.0,427,151,3.0,1053068904
45727,66282.0,427,296,4.5,1053071490
45728,66284.0,427,435,3.0,1053068798
45729,66285.0,427,497,2.0,1053071444
45730,66286.0,427,555,4.5,1053071518
45731,66287.0,427,920,4.0,1053068809
45732,66288.0,427,1208,5.0,1053068859
45733,66290.0,427,1304,4.0,1053068870
45734,66291.0,427,1394,5.0,1053068898
45735,66293.0,427,1584,3.0,1053068802
45736,66294.0,427,1784,3.0,1053068853
45737,66295.0,427,2076,4.0,1053071620
45738,66296.0,427,2329,4.0,1053071696
45739,66298.0,427,2683,2.5,1053068832
45740,66300.0,427,3578,4.0,1053068873
45741,66301.0,427,4226,5.0,1053071540
45742,66302.0,427,4874,3.5,1053071186
45743,66306.0,427,4958,3.0,1053071096
45744,66307.0,427,4963,4.0,1053071078
45745,66308.0,427,4975,4.0,1053071086
45746,66311.0,427,5009,2.5,1053071036
45747,66312.0,427,5010,4.0,1053071014
45748,66313.0,427,5014,3.5,1053071029
45749,66314.0,427,5015,3.5,1053071021
45750,66315.0,427,5040,3.0,1053070977
45751,66316.0,427,5064,3.5,1053070928
45752,66318.0,427,5081,4.0,1053070913
45753,66319.0,427,5107,3.0,1053070855
45754,66320.0,427,5108,3.0,1053070842
45755,66321.0,427,5127,4.0,1053071316
45756,66322.0,427,5151,2.5,1053070768
45757,66323.0,427,5219,2.0,1053070693
45758,66324.0,427,5254,2.5,1053070658
45759,66325.0,427,5266,3.5,1053070638
45760,66327.0,427,5294,4.5,1053070577
45761,66328.0,427,5299,3.0,1053070583
45762,66330.0,427,5312,3.0,1053070552
45763,66333.0,427,5349,3.5,1053070478
45764,66334.0,427,5364,4.0,1053070461
45765,66335.0,427,5378,3.5,1053070438
45766,66336.0,427,5388,3.0,1053070403
45767,66339.0,427,5420,1.5,1053070371
45768,66341.0,427,5445,3.5,1053070303
45769,66342.0,427,5449,3.0,1053070316
45770,66344.0,427,5463,3.0,1053070285
45771,66345.0,427,5464,4.5,1053070266
45772,66346.0,427,5506,3.0,1053070199
45773,66347.0,427,5528,4.5,1053070155
45774,66349.0,427,5620,2.0,1053070026
45775,66351.0,427,5696,3.0,1053069946
45776,66352.0,427,5785,3.5,1053069848
45777,66353.0,427,5810,3.0,1053069816
45778,66354.0,427,5816,2.0,1053069801
45779,66357.0,427,6078,3.5,1053069476
45780,66358.0,427,6238,2.5,1053069302
